"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1983-05",99.57774,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1983-06",99.54129,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1983-07",99.67371,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1983-08",99.93967,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1983-09",100.2945,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1983-10",100.7492,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1983-11",101.3463,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1983-12",101.9263,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1984-01",102.3025,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1984-02",102.3427,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1984-03",102.2554,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1984-04",102.1081,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1984-05",101.9145,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1984-06",101.7821,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1984-07",101.7746,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1984-08",101.8234,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1984-09",101.8462,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1984-10",101.8077,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1984-11",101.6973,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1984-12",101.5675,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1985-01",101.4235,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1985-02",101.1326,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1985-03",100.6783,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1985-04",100.1205,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1985-05",99.82873,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1985-06",99.82679,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1985-07",100.0844,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1985-08",100.4088,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1985-09",100.5182,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1985-10",100.379,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1985-11",100.0968,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1985-12",100.1658,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1986-01",100.3165,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1986-02",100.3297,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1986-03",100.1061,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1986-04",99.6534,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1986-05",99.1992,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1986-06",98.65122,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1986-07",98.05132,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1986-08",97.79253,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1986-09",97.89512,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1986-10",98.26539,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1986-11",98.48274,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1986-12",98.64297,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1987-01",98.69962,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1987-02",98.6347,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1987-03",98.62266,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1987-04",98.7644,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1987-05",98.98896,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1987-06",99.24276,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1987-07",99.48565,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1987-08",99.54745,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1987-09",99.54698,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1987-10",99.49931,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1987-11",99.20591,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1987-12",99.29515,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1988-01",99.64035,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1988-02",99.93236,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1988-03",100.217,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1988-04",100.3824,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1988-05",100.4258,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1988-06",100.5093,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1988-07",100.695,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1988-08",100.8622,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1988-09",100.963,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1988-10",100.8545,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1988-11",100.6396,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1988-12",100.4448,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1989-01",100.0833,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1989-02",99.47005,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1989-03",98.87372,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1989-04",98.42608,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1989-05",97.94634,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1989-06",97.3888,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1989-07",97.21217,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1989-08",97.39271,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1989-09",97.60078,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1989-10",97.68231,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1989-11",97.78162,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1989-12",97.92895,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1990-01",98.1618,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1990-02",98.2673,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1990-03",97.9906,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1990-04",97.37069,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1990-05",96.90675,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1990-06",96.74393,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1990-07",96.69598,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1990-08",96.51834,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1990-09",96.28716,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1990-10",96.13557,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1990-11",96.15395,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1990-12",96.43115,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1991-01",96.81551,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1991-02",97.07894,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1991-03",97.41508,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1991-04",97.62432,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1991-05",97.77054,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1991-06",97.97182,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1991-07",98.14397,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1991-08",98.24049,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1991-09",98.30109,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1991-10",98.24482,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1991-11",98.03014,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1991-12",97.93182,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1992-01",98.09364,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1992-02",98.51651,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1992-03",98.89655,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1992-04",98.97446,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1992-05",98.7072,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1992-06",98.30023,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1992-07",98.14397,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1992-08",98.33807,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1992-09",98.51682,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1992-10",98.64782,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1992-11",98.52238,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1992-12",98.61736,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1993-01",99.00704,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1993-02",99.26825,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1993-03",99.52473,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1993-04",99.52409,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1993-05",99.26385,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1993-06",98.88181,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1993-07",98.80584,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1993-08",98.92258,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1993-09",99.09454,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1993-10",99.59502,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1993-11",100.164,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1993-12",100.7209,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1994-01",101.3476,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1994-02",101.8417,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1994-03",102.1929,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1994-04",102.3098,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1994-05",102.3301,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1994-06",102.2838,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1994-07",102.0723,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1994-08",101.7357,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1994-09",101.333,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1994-10",100.9481,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1994-11",100.6509,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1994-12",100.3309,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1995-01",99.99411,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1995-02",99.86268,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1995-03",100.1599,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1995-04",100.4694,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1995-05",100.4308,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1995-06",100.3131,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1995-07",100.1701,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1995-08",100.069,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1995-09",100.0122,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1995-10",100.0389,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1995-11",100.1716,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1995-12",100.3889,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1996-01",100.7138,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1996-02",100.9964,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1996-03",101.2509,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1996-04",101.2624,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1996-05",101.1052,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1996-06",100.8,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1996-07",100.4709,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1996-08",100.3199,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1996-09",100.2943,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1996-10",100.3474,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1996-11",100.4647,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1996-12",100.5002,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1997-01",100.6108,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1997-02",100.5585,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1997-03",100.483,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1997-04",100.2916,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1997-05",100.0659,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1997-06",99.92214,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1997-07",99.90609,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1997-08",100.0262,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1997-09",100.1597,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1997-10",100.2628,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1997-11",100.3485,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1997-12",100.3826,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1998-01",100.5293,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1998-02",100.5655,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1998-03",100.3963,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1998-04",100.2388,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1998-05",100.0198,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1998-06",99.75304,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1998-07",99.75922,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1998-08",99.8288,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1998-09",99.87804,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1998-10",99.98972,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1998-11",100.2535,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1998-12",100.6544,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1999-01",101.25,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1999-02",101.5492,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1999-03",101.5715,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1999-04",101.5475,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1999-05",101.4552,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1999-06",101.2652,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1999-07",101.1429,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1999-08",101.0871,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1999-09",101.1625,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1999-10",101.2246,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1999-11",101.175,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","1999-12",101.0101,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2000-01",100.8701,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2000-02",100.4322,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2000-03",100.0433,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2000-04",99.7235,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2000-05",99.6656,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2000-06",100.0033,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2000-07",100.538,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2000-08",100.7321,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2000-09",100.388,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2000-10",100.0053,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2000-11",99.80145,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2000-12",99.87342,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2001-01",99.96045,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2001-02",99.70301,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2001-03",99.21771,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2001-04",99.13408,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2001-05",99.53536,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2001-06",100.1525,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2001-07",100.5144,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2001-08",100.5445,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2001-09",100.4192,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2001-10",100.207,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2001-11",100.3246,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2001-12",100.7567,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2002-01",101.2688,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2002-02",101.5268,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2002-03",101.5782,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2002-04",101.3731,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2002-05",101.154,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2002-06",100.9993,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2002-07",100.8217,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2002-08",100.6329,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2002-09",100.5008,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2002-10",100.4072,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2002-11",100.4903,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2002-12",100.5867,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2003-01",100.5895,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2003-02",100.3522,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2003-03",100.3475,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2003-04",100.6914,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2003-05",101.0372,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2003-06",101.3351,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2003-07",101.4859,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2003-08",101.4853,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2003-09",101.4929,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2003-10",101.502,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2003-11",101.4428,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2003-12",101.5038,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2004-01",101.7497,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2004-02",101.84,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2004-03",101.776,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2004-04",101.6999,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2004-05",101.628,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2004-06",101.6372,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2004-07",101.8268,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2004-08",101.9775,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2004-09",102.0248,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2004-10",102.0176,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2004-11",102.0719,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2004-12",102.1565,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2005-01",102.2596,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2005-02",101.8634,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2005-03",101.164,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2005-04",100.9168,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2005-05",101.0393,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2005-06",101.0791,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2005-07",100.9739,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2005-08",100.7913,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2005-09",100.2823,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2005-10",100.0564,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2005-11",100.2156,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2005-12",100.4699,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2006-01",100.8603,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2006-02",101.0639,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2006-03",101.106,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2006-04",100.9365,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2006-05",100.6077,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2006-06",100.3343,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2006-07",100.0494,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2006-08",99.67809,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2006-09",99.7534,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2006-10",99.91197,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2006-11",100.0323,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2006-12",100.5177,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2007-01",101.0721,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2007-02",101.429,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2007-03",101.6792,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2007-04",101.9139,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2007-05",102.195,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2007-06",102.2105,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2007-07",101.986,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2007-08",101.6487,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2007-09",101.5414,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2007-10",101.4568,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2007-11",101.2963,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2007-12",101.0442,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2008-01",100.4869,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2008-02",99.68597,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2008-03",98.98342,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2008-04",98.58936,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2008-05",98.40195,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2008-06",98.18074,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2008-07",98.06512,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2008-08",98.24393,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2008-09",98.40907,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2008-10",98.34905,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2008-11",98.44567,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2008-12",98.63092,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2009-01",98.62124,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2009-02",98.50459,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2009-03",98.52944,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2009-04",98.78015,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2009-05",99.15213,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2009-06",99.87336,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2009-07",100.6911,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2009-08",101.3643,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2009-09",101.8386,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2009-10",102.0145,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2009-11",101.9347,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2009-12",101.8294,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2010-01",101.8648,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2010-02",101.807,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2010-03",101.6489,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2010-04",101.3367,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2010-05",100.9279,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2010-06",100.7938,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2010-07",101.1451,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2010-08",101.5043,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2010-09",101.568,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2010-10",101.5095,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2010-11",101.2532,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2010-12",100.9744,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2011-01",100.6938,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2011-02",100.556,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2011-03",100.4485,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2011-04",100.3601,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2011-05",100.1571,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2011-06",99.7825,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2011-07",99.3483,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2011-08",99.17935,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2011-09",99.36492,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2011-10",99.59669,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2011-11",99.7554,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2011-12",99.67917,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2012-01",99.6666,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2012-02",99.67054,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2012-03",99.5312,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2012-04",99.41357,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2012-05",99.39514,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2012-06",99.47319,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2012-07",99.58324,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2012-08",99.63129,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2012-09",99.71478,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2012-10",99.85386,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2012-11",100.0183,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2012-12",100.0985,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2013-01",100.2931,
"AUS","CCI","AMPLITUD","LTRENDIDX","M","2013-02",100.5869,
