"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"POL","CCI","AMPLITUD","LTRENDIDX","M","2017-07",101.7291,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2017-08",101.8989,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2017-09",102.1602,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2017-10",102.2493,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2017-11",102.2406,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2017-12",102.2905,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2018-01",102.3752,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2018-02",102.3868,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2018-03",102.4238,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2018-04",102.6335,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2018-05",102.779,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2018-06",102.8424,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2018-07",102.7338,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2018-08",102.5194,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2018-09",102.426,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2018-10",102.3462,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2018-11",102.2868,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2018-12",102.2607,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2019-01",102.4087,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2019-02",102.6504,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2019-03",102.7242,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2019-04",102.6537,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2019-05",102.7374,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2019-06",102.9722,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2019-07",103.0323,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2019-08",102.9105,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2019-09",102.7326,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2019-10",102.4622,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2019-11",102.3291,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2019-12",102.2444,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2020-01",102.0384,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2020-02",101.3781,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2020-03",100.0776,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2020-04",98.19544,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2020-05",97.68942,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2020-06",98.31476,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2020-07",99.06837,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2020-08",99.23153,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2020-09",98.95076,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2020-10",98.59508,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2020-11",98.32784,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2020-12",98.44157,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2021-01",98.77034,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2021-02",99.24327,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2021-03",99.63913,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2021-04",100.0309,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2021-05",100.5774,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2021-06",100.8816,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2021-07",100.9451,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2021-08",100.9059,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2021-09",100.7661,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2021-10",100.4314,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2021-11",99.97568,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2021-12",99.57953,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2022-01",99.29821,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2022-02",99.20737,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2022-03",99.07978,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2022-04",98.87231,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2022-05",98.70758,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2022-06",98.62269,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2022-07",98.31697,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2022-08",97.90407,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2022-09",97.65471,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2022-10",97.63812,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2022-11",97.82547,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2022-12",98.12723,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2023-01",98.35187,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2023-02",98.3419,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2023-03",98.56241,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2023-04",99.25622,
"POL","CCI","AMPLITUD","LTRENDIDX","M","2023-05",100.3067,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","1995-01",100.4594,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","1995-02",100.3668,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","1995-03",100.195,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","1995-04",99.945,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","1995-05",99.86974,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","1995-06",100.0111,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","1995-07",100.3196,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","1995-08",100.5357,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","1995-09",100.6828,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","1995-10",100.8073,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","1995-11",100.898,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","1995-12",101.0072,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","1996-01",101.1368,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","1996-02",101.1967,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","1996-03",101.1427,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","1996-04",100.9826,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","1996-05",100.8313,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","1996-06",100.6242,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","1996-07",100.3141,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","1996-08",100.0995,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","1996-09",99.95551,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","1996-10",99.8036,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","1996-11",99.72243,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","1996-12",99.67641,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","1997-01",99.55225,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","1997-02",99.29415,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","1997-03",98.69365,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","1997-04",97.71461,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","1997-05",97.09373,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","1997-06",96.75679,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","1997-07",96.50639,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","1997-08",96.35891,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","1997-09",96.23781,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","1997-10",96.05419,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","1997-11",95.9171,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","1997-12",95.82684,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","1998-01",95.7675,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","1998-02",95.86411,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","1998-03",96.19679,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","1998-04",96.77101,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","1998-05",97.18492,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","1998-06",97.45908,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","1998-07",97.68938,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","1998-08",97.77291,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","1998-09",97.73476,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","1998-10",97.57765,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","1998-11",97.40923,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","1998-12",97.17575,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","1999-01",96.7859,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","1999-02",96.43349,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","1999-03",96.22955,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","1999-04",96.28734,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","1999-05",96.3692,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","1999-06",96.6087,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","1999-07",96.58195,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","1999-08",96.42751,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","1999-09",96.56106,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","1999-10",97.11687,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","1999-11",97.54672,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","1999-12",97.82465,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2000-01",97.88336,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2000-02",97.8266,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2000-03",97.80356,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2000-04",97.99877,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2000-05",98.23179,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2000-06",98.36359,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2000-07",98.4425,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2000-08",98.63914,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2000-09",98.8333,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2000-10",98.95216,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2000-11",98.86523,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2000-12",98.73346,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2001-01",99.09623,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2001-02",99.66596,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2001-03",100.1019,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2001-04",100.2427,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2001-05",100.1161,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2001-06",100.1323,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2001-07",100.2301,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2001-08",100.3514,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2001-09",100.5432,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2001-10",100.8144,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2001-11",101.0558,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2001-12",101.2136,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2002-01",101.339,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2002-02",101.496,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2002-03",101.6815,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2002-04",102.0022,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2002-05",102.0878,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2002-06",101.9741,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2002-07",101.683,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2002-08",101.2242,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2002-09",100.8205,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2002-10",100.6302,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2002-11",100.6834,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2002-12",100.7379,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2003-01",100.783,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2003-02",100.7848,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2003-03",100.7741,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2003-04",100.6447,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2003-05",100.4092,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2003-06",100.2165,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2003-07",99.98581,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2003-08",99.88943,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2003-09",99.82527,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2003-10",99.35748,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2003-11",99.07304,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2003-12",98.82115,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2004-01",98.59927,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2004-02",98.38163,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2004-03",98.43029,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2004-04",98.75504,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2004-05",99.28762,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2004-06",99.66837,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2004-07",100.0285,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2004-08",99.94066,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2004-09",99.77502,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2004-10",99.85088,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2004-11",100.2236,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2004-12",100.6978,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2005-01",101.0119,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2005-02",101.1436,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2005-03",101.1521,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2005-04",101.2471,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2005-05",101.4008,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2005-06",101.6099,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2005-07",101.6308,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2005-08",101.4383,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2005-09",101.3165,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2005-10",101.3605,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2005-11",101.5758,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2005-12",101.6561,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2006-01",101.8598,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2006-02",101.9942,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2006-03",102.1248,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2006-04",102.1743,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2006-05",102.1477,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2006-06",102.0836,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2006-07",101.9241,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2006-08",101.7799,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2006-09",101.7108,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2006-10",101.7138,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2006-11",101.7479,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2006-12",101.8648,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2007-01",101.9295,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2007-02",101.9489,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2007-03",101.807,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2007-04",101.5796,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2007-05",101.5647,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2007-06",101.5963,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2007-07",101.6163,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2007-08",101.5538,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2007-09",101.1493,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2007-10",100.5074,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2007-11",99.74311,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2007-12",99.40179,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2008-01",99.72962,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2008-02",100.369,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2008-03",100.8552,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2008-04",100.8682,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2008-05",100.5046,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2008-06",100.1304,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2008-07",100.2324,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2008-08",100.433,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2008-09",100.3239,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2008-10",99.84512,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2008-11",99.30502,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2008-12",98.78927,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2009-01",98.54494,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2009-02",98.47127,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2009-03",98.83184,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2009-04",99.28097,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2009-05",99.68416,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2009-06",99.69129,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2009-07",99.60368,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2009-08",99.65382,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2009-09",99.58042,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2009-10",99.55882,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2009-11",99.67265,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2009-12",99.57899,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2010-01",99.48638,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2010-02",99.60229,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2010-03",99.82454,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2010-04",100.0043,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2010-05",100.0581,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2010-06",100.0776,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2010-07",99.9198,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2010-08",99.61014,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2010-09",99.27803,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2010-10",98.97605,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2010-11",98.85606,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2010-12",98.71352,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2011-01",98.59772,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2011-02",98.41958,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2011-03",98.08957,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2011-04",97.87427,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2011-05",97.65665,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2011-06",97.50794,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2011-07",97.59325,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2011-08",97.62947,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2011-09",97.51305,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2011-10",97.19463,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2011-11",96.61723,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2011-12",96.32433,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2012-01",96.34365,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2012-02",96.39091,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2012-03",96.18478,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2012-04",96.09039,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2012-05",96.12218,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2012-06",96.48392,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2012-07",96.91294,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2012-08",97.16525,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2012-09",96.98764,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2012-10",96.66758,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2012-11",96.60921,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2012-12",96.87339,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2013-01",97.39204,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2013-02",97.74857,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2013-03",97.92946,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2013-04",98.0346,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2013-05",98.25235,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2013-06",98.46476,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2013-07",98.78743,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2013-08",99.20116,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2013-09",99.51894,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2013-10",99.68541,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2013-11",99.7264,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2013-12",99.67166,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2014-01",99.82585,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2014-02",100.1325,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2014-03",100.5544,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2014-04",100.9012,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2014-05",101.0532,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2014-06",101.1274,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2014-07",101.0582,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2014-08",101.0352,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2014-09",101.1721,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2014-10",101.5288,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2014-11",101.886,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2014-12",102.0792,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2015-01",102.0648,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2015-02",101.9275,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2015-03",101.9839,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2015-04",102.1174,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2015-05",102.2348,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2015-06",102.221,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2015-07",102.1124,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2015-08",102.0877,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2015-09",102.1757,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2015-10",102.3909,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2015-11",102.5573,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2015-12",102.6493,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2016-01",102.7153,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2016-02",102.6516,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2016-03",102.5818,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2016-04",102.5422,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2016-05",102.507,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2016-06",102.3829,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2016-07",102.2895,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2016-08",102.4609,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2016-09",102.8265,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2016-10",103.0177,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2016-11",103.0717,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2016-12",103.0628,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2017-01",103.0922,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2017-02",103.0744,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2017-03",102.9976,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2017-04",102.9409,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2017-05",102.7509,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2017-06",102.6103,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2017-07",102.5373,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2017-08",102.7267,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2017-09",103.1326,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2017-10",103.5241,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2017-11",103.7483,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2017-12",103.7837,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2018-01",103.8515,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2018-02",103.9331,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2018-03",104.0378,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2018-04",103.9867,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2018-05",103.8655,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2018-06",103.6296,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2018-07",103.337,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2018-08",103.2057,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2018-09",103.3271,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2018-10",103.3959,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2018-11",103.4136,
"CZE","CCI","AMPLITUD","LTRENDIDX","M","2018-12",103.5304,
