"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2018-11",100.4008,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2018-12",100.0916,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2019-01",99.8023,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2019-02",99.67113,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2019-03",99.66098,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2019-04",99.81866,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2019-05",100.0542,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2019-06",100.1372,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2019-07",100.1794,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2019-08",99.98719,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2019-09",99.94332,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2019-10",100.0444,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2019-11",100.3554,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2019-12",100.7032,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2020-01",100.8275,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2020-02",100.4688,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2020-03",99.39855,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2020-04",97.85426,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2020-05",97.09701,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2020-06",97.23608,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2020-07",97.72972,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2020-08",97.93864,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2020-09",97.76109,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2020-10",97.42393,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2020-11",97.32673,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2020-12",97.73763,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2021-01",98.32611,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2021-02",99.39396,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2021-03",100.6967,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2021-04",101.7225,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2021-05",102.5057,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2021-06",102.8578,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2021-07",102.8024,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2021-08",102.2872,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2021-09",101.4321,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2021-10",100.7235,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2021-11",100.3948,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2021-12",99.91595,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2022-01",98.89951,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2022-02",97.38726,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2022-03",95.84048,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2022-04",94.53587,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2022-05",93.76556,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2022-06",93.34615,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2022-07",93.00421,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2022-08",92.47498,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2022-09",92.03677,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2022-10",92.1423,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2022-11",92.57434,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2022-12",92.98151,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2023-01",93.40811,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2023-02",94.20773,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2023-03",95.10349,
"GBR","CCI","AMPLITUD","LTRENDIDX","M","2023-04",96.18412,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1982-06",99.9473,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1982-07",99.83985,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1982-08",99.72308,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1982-09",99.57858,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1982-10",99.38839,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1982-11",99.17238,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1982-12",98.96393,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1983-01",98.81159,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1983-02",98.77308,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1983-03",98.96045,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1983-04",99.47136,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1983-05",100.0945,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1983-06",100.5493,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1983-07",100.6127,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1983-08",100.4156,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1983-09",100.1106,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1983-10",99.80198,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1983-11",99.58173,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1983-12",99.57087,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1984-01",99.87137,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1984-02",100.3091,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1984-03",100.6692,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1984-04",100.7948,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1984-05",100.7624,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1984-06",100.6492,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1984-07",100.459,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1984-08",100.1269,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1984-09",99.49629,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1984-10",98.43597,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1984-11",97.25636,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1984-12",96.37625,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1985-01",96.10868,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1985-02",96.14735,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1985-03",96.1022,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1985-04",95.72882,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1985-05",95.24153,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1985-06",94.98995,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1985-07",95.24949,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1985-08",95.77601,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1985-09",96.24319,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1985-10",96.41283,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1985-11",96.36451,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1985-12",96.21873,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1986-01",96.07806,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1986-02",96.06565,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1986-03",96.35876,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1986-04",97.0939,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1986-05",97.96661,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1986-06",98.56825,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1986-07",98.58549,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1986-08",98.27064,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1986-09",97.94203,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1986-10",97.81644,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1986-11",97.85525,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1986-12",97.99719,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1987-01",98.22686,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1987-02",98.53989,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1987-03",98.98133,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1987-04",99.60062,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1987-05",100.2782,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1987-06",100.8566,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1987-07",101.2134,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1987-08",101.4332,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1987-09",101.6117,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1987-10",101.7969,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1987-11",101.9708,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1987-12",102.0792,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1988-01",102.0719,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1988-02",102.0087,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1988-03",101.9596,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1988-04",101.961,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1988-05",101.9572,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1988-06",101.8529,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1988-07",101.5707,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1988-08",101.2086,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1988-09",100.8935,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1988-10",100.7146,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1988-11",100.6097,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1988-12",100.4904,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1989-01",100.2932,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1989-02",100.0456,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1989-03",99.79521,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1989-04",99.58892,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1989-05",99.45573,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1989-06",99.45203,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1989-07",99.63403,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1989-08",99.90069,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1989-09",100.1332,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1989-10",100.2502,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1989-11",100.2965,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1989-12",100.3264,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1990-01",100.3572,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1990-02",100.3396,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1990-03",100.1802,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1990-04",99.81268,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1990-05",99.41101,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1990-06",99.22084,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1990-07",99.42513,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1990-08",99.79834,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1990-09",100.0381,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1990-10",99.92804,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1990-11",99.63421,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1990-12",99.38612,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1991-01",99.34185,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1991-02",99.40728,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1991-03",99.44115,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1991-04",99.35052,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1991-05",99.21758,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1991-06",99.17599,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1991-07",99.32933,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1991-08",99.57833,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1991-09",99.78912,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1991-10",99.86584,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1991-11",99.86151,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1991-12",99.84764,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1992-01",99.86501,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1992-02",99.88395,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1992-03",99.8405,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1992-04",99.67116,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1992-05",99.40987,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1992-06",99.08939,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1992-07",98.73454,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1992-08",98.4147,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1992-09",98.22339,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1992-10",98.22295,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1992-11",98.26055,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1992-12",98.12952,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1993-01",97.6925,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1993-02",97.17329,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1993-03",96.89703,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1993-04",97.11256,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1993-05",97.57185,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1993-06",97.95776,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1993-07",98.06786,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1993-08",98.07191,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1993-09",98.24084,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1993-10",98.78193,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1993-11",99.50906,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1993-12",100.1593,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1994-01",100.5234,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1994-02",100.6532,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1994-03",100.6048,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1994-04",100.416,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1994-05",100.2618,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1994-06",100.3753,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1994-07",100.9339,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1994-08",101.6774,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1994-09",102.261,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1994-10",102.4233,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1994-11",102.3133,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1994-12",102.1142,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1995-01",101.9386,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1995-02",101.8136,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1995-03",101.7488,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1995-04",101.7543,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1995-05",101.7982,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1995-06",101.8552,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1995-07",101.9154,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1995-08",101.9816,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1995-09",102.0624,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1995-10",102.16,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1995-11",102.2423,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1995-12",102.2533,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1996-01",102.1372,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1996-02",101.9354,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1996-03",101.6876,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1996-04",101.4195,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1996-05",101.1761,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1996-06",101.0217,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1996-07",101.0153,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1996-08",101.0973,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1996-09",101.2025,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1996-10",101.2858,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1996-11",101.3243,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1996-12",101.287,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1997-01",101.1505,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1997-02",100.9896,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1997-03",100.8993,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1997-04",100.9415,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1997-05",101.0209,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1997-06",101.0034,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1997-07",100.7977,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1997-08",100.5334,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1997-09",100.3917,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1997-10",100.4945,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1997-11",100.6706,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1997-12",100.6749,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1998-01",100.3336,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1998-02",99.86165,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1998-03",99.5606,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1998-04",99.64767,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1998-05",99.91338,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1998-06",100.0633,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1998-07",99.8811,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1998-08",99.50782,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1998-09",99.14119,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1998-10",98.92671,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1998-11",98.8418,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1998-12",98.85671,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1999-01",98.96576,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1999-02",99.11887,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1999-03",99.27334,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1999-04",99.4015,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1999-05",99.49707,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1999-06",99.55423,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1999-07",99.57922,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1999-08",99.64043,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1999-09",99.84333,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1999-10",100.2694,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1999-11",100.773,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1999-12",101.1452,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2000-01",101.1999,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2000-02",100.9906,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2000-03",100.5423,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2000-04",99.84546,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2000-05",99.09026,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2000-06",98.5059,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2000-07",98.25797,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2000-08",98.17523,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2000-09",98.05117,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2000-10",97.7803,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2000-11",97.53583,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2000-12",97.61176,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2001-01",98.23846,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2001-02",99.07794,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2001-03",99.66923,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2001-04",99.66092,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2001-05",99.29199,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2001-06",98.86405,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2001-07",98.57423,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2001-08",98.40714,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2001-09",98.31741,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2001-10",98.28961,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2001-11",98.32081,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2001-12",98.4483,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2002-01",98.71848,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2002-02",99.05927,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2002-03",99.38528,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2002-04",99.63213,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2002-05",99.80571,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2002-06",99.89612,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2002-07",99.86492,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2002-08",99.71552,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2002-09",99.41718,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2002-10",98.9472,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2002-11",98.48206,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2002-12",98.27774,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2003-01",98.54527,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2003-02",99.0654,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2003-03",99.56425,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2003-04",99.83649,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2003-05",99.88972,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2003-06",99.72576,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2003-07",99.34114,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2003-08",98.94456,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2003-09",98.80553,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2003-10",99.11494,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2003-11",99.58798,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2003-12",99.85165,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2004-01",99.66849,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2004-02",99.36984,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2004-03",99.44929,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2004-04",100.2717,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2004-05",101.4042,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2004-06",102.241,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2004-07",102.318,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2004-08",101.9235,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2004-09",101.4318,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2004-10",101.1075,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2004-11",101.0079,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2004-12",101.2003,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2005-01",101.7538,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2005-02",102.4401,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2005-03",102.9841,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2005-04",103.1812,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2005-05",103.158,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2005-06",103.0675,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2005-07",103.0055,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2005-08",102.9935,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2005-09",103.041,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2005-10",103.1572,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2005-11",103.304,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2005-12",103.44,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2006-01",103.5347,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2006-02",103.5934,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2006-03",103.6164,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2006-04",103.5932,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2006-05",103.5337,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2006-06",103.4376,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2006-07",103.3004,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2006-08",103.1558,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2006-09",103.0518,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2006-10",103.035,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2006-11",103.0936,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2006-12",103.2277,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2007-01",103.4442,
