"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1982-12",98.6305,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1983-01",98.86115,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1983-02",99.18864,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1983-03",99.53152,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1983-04",99.6637,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1983-05",99.64248,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1983-06",99.6129,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1983-07",99.61799,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1983-08",99.62255,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1983-09",99.58813,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1983-10",99.60219,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1983-11",99.74513,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1983-12",99.93008,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1984-01",100.0291,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1984-02",99.9724,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1984-03",99.81093,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1984-04",99.62556,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1984-05",99.45843,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1984-06",99.3716,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1984-07",99.42465,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1984-08",99.54605,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1984-09",99.69027,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1984-10",99.79028,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1984-11",99.91557,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1984-12",100.0696,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1985-01",100.2122,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1985-02",100.208,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1985-03",100.1551,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1985-04",100.1192,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1985-05",100.0679,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1985-06",100.0312,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1985-07",100.0591,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1985-08",100.1684,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1985-09",100.3893,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1985-10",100.6797,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1985-11",100.8805,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1985-12",101.0443,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1986-01",101.2208,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1986-02",101.3307,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1986-03",101.3828,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1986-04",101.3775,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1986-05",101.3509,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1986-06",101.3556,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1986-07",101.4105,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1986-08",101.5062,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1986-09",101.5987,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1986-10",101.6698,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1986-11",101.6689,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1986-12",101.622,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1987-01",101.5904,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1987-02",101.5813,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1987-03",101.5607,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1987-04",101.5343,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1987-05",101.486,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1987-06",101.4584,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1987-07",101.4621,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1987-08",101.5029,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1987-09",101.5555,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1987-10",101.5352,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1987-11",101.4525,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1987-12",101.4178,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1988-01",101.4243,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1988-02",101.4619,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1988-03",101.5163,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1988-04",101.5732,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1988-05",101.5996,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1988-06",101.6137,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1988-07",101.64,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1988-08",101.7112,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1988-09",101.7989,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1988-10",101.8834,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1988-11",101.9224,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1988-12",101.8636,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1989-01",101.7657,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1989-02",101.6207,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1989-03",101.4453,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1989-04",101.3234,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1989-05",101.2852,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1989-06",101.3313,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1989-07",101.4278,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1989-08",101.522,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1989-09",101.601,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1989-10",101.5959,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1989-11",101.6065,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1989-12",101.6362,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1990-01",101.6035,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1990-02",101.465,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1990-03",101.2886,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1990-04",101.2257,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1990-05",101.2133,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1990-06",101.2359,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1990-07",101.1845,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1990-08",100.9489,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1990-09",100.5772,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1990-10",100.4187,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1990-11",100.4156,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1990-12",100.4035,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1991-01",100.2497,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1991-02",100.281,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1991-03",100.5403,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1991-04",100.6902,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1991-05",100.6974,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1991-06",100.552,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1991-07",100.3767,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1991-08",100.3564,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1991-09",100.4767,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1991-10",100.5379,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1991-11",100.4997,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1991-12",100.3932,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1992-01",100.3239,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1992-02",100.3554,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1992-03",100.3796,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1992-04",100.3328,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1992-05",100.2286,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1992-06",100.0593,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1992-07",99.81467,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1992-08",99.48356,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1992-09",99.12489,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1992-10",98.83459,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1992-11",98.67004,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1992-12",98.60865,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1993-01",98.62093,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1993-02",98.64472,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1993-03",98.71417,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1993-04",98.83404,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1993-05",98.86691,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1993-06",98.77448,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1993-07",98.75105,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1993-08",98.78793,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1993-09",98.82135,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1993-10",98.79795,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1993-11",98.7985,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1993-12",98.92075,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1994-01",99.12511,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1994-02",99.36761,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1994-03",99.62534,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1994-04",99.94824,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1994-05",100.3047,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1994-06",100.6231,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1994-07",100.8332,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1994-08",100.9746,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1994-09",101.0534,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1994-10",101.0379,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1994-11",100.9561,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1994-12",100.8309,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1995-01",100.7587,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1995-02",100.6966,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1995-03",100.665,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1995-04",100.7187,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1995-05",100.8157,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1995-06",100.9297,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1995-07",100.9637,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1995-08",100.8989,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1995-09",100.7561,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1995-10",100.5935,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1995-11",100.4466,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1995-12",100.3181,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1996-01",100.234,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1996-02",100.1868,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1996-03",100.2001,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1996-04",100.2164,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1996-05",100.2258,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1996-06",100.2136,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1996-07",100.196,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1996-08",100.2215,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1996-09",100.2431,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1996-10",100.2482,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1996-11",100.2692,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1996-12",100.333,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1997-01",100.4237,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1997-02",100.4771,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1997-03",100.5177,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1997-04",100.6003,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1997-05",100.7565,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1997-06",100.9363,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1997-07",101.1004,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1997-08",101.2641,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1997-09",101.3863,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1997-10",101.4156,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1997-11",101.387,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1997-12",101.3384,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1998-01",101.3237,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1998-02",101.3873,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1998-03",101.5113,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1998-04",101.6136,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1998-05",101.6924,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1998-06",101.7214,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1998-07",101.7564,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1998-08",101.7643,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1998-09",101.8069,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1998-10",101.8665,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1998-11",101.9157,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1998-12",101.9118,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1999-01",101.91,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1999-02",101.8637,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1999-03",101.7626,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1999-04",101.6696,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1999-05",101.6508,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1999-06",101.7327,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1999-07",101.8477,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1999-08",101.9736,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1999-09",102.1041,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1999-10",102.2651,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1999-11",102.3742,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","1999-12",102.4653,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2000-01",102.5256,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2000-02",102.503,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2000-03",102.4562,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2000-04",102.4196,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2000-05",102.398,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2000-06",102.3612,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2000-07",102.3432,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2000-08",102.2701,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2000-09",102.1308,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2000-10",102.161,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2000-11",102.249,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2000-12",102.3313,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2001-01",102.3466,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2001-02",102.2766,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2001-03",102.1814,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2001-04",102.051,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2001-05",101.9402,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2001-06",101.8592,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2001-07",101.7533,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2001-08",101.5834,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2001-09",101.4311,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2001-10",101.3453,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2001-11",101.3647,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2001-12",101.4913,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2002-01",101.6185,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2002-02",101.6835,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2002-03",101.6786,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2002-04",101.6089,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2002-05",101.5282,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2002-06",101.4193,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2002-07",101.3331,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2002-08",101.2367,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2002-09",101.1489,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2002-10",100.9712,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2002-11",100.7115,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2002-12",100.4134,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2003-01",100.17,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2003-02",100.0081,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2003-03",99.96735,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2003-04",100.0814,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2003-05",100.2288,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2003-06",100.3674,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2003-07",100.431,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2003-08",100.4323,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2003-09",100.4476,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2003-10",100.4488,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2003-11",100.4688,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2003-12",100.496,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2004-01",100.5428,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2004-02",100.5776,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2004-03",100.5797,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2004-04",100.5375,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2004-05",100.4945,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2004-06",100.4792,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2004-07",100.4777,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2004-08",100.4803,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2004-09",100.5167,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2004-10",100.5698,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2004-11",100.6113,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2004-12",100.6842,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2005-01",100.7616,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2005-02",100.7863,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2005-03",100.7246,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2005-04",100.5818,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2005-05",100.4171,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2005-06",100.318,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2005-07",100.2912,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2005-08",100.2981,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2005-09",100.2942,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2005-10",100.3216,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2005-11",100.4065,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2005-12",100.5857,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2006-01",100.7749,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2006-02",100.8705,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2006-03",100.9041,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2006-04",100.9025,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2006-05",100.804,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2006-06",100.6775,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2006-07",100.6339,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2006-08",100.6612,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2006-09",100.7317,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2006-10",100.8154,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2006-11",100.8768,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2006-12",100.9108,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2007-01",100.8992,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2007-02",100.9577,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2007-03",101.0528,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2007-04",101.1841,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2007-05",101.3228,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2007-06",101.3561,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2007-07",101.3022,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2007-08",101.1408,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2007-09",100.915,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2007-10",100.6569,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2007-11",100.3375,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2007-12",100.0697,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2008-01",99.79773,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2008-02",99.53899,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2008-03",99.24902,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2008-04",98.86644,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2008-05",98.41856,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2008-06",97.96039,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2008-07",97.71202,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2008-08",97.74395,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2008-09",97.75891,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2008-10",97.56071,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2008-11",97.32874,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2008-12",97.12267,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2009-01",97.00227,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2009-02",97.02045,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2009-03",97.26227,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2009-04",97.70358,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2009-05",98.15668,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2009-06",98.5398,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2009-07",98.8446,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2009-08",99.12538,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2009-09",99.41224,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2009-10",99.59264,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2009-11",99.65845,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2009-12",99.66576,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2010-01",99.64098,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2010-02",99.5901,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2010-03",99.56377,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2010-04",99.51884,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2010-05",99.37618,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2010-06",99.31281,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2010-07",99.4091,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2010-08",99.57178,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2010-09",99.65048,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2010-10",99.64139,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2010-11",99.60239,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2010-12",99.48607,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2011-01",99.34298,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2011-02",99.24789,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2011-03",99.13952,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2011-04",99.08061,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2011-05",99.13951,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2011-06",99.15178,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2011-07",99.00197,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2011-08",98.69488,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2011-09",98.42854,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2011-10",98.22779,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2011-11",98.14506,
"OECDE","CCI","AMPLITUD","LTRENDIDX","M","2011-12",98.11422,
