"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1996-09",101.1939,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1996-10",101.2778,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1996-11",101.3165,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1996-12",101.279,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1997-01",101.1416,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1997-02",100.9797,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1997-03",100.8888,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1997-04",100.9313,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1997-05",101.0112,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1997-06",100.9936,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1997-07",100.7865,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1997-08",100.5205,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1997-09",100.3779,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1997-10",100.4813,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1997-11",100.6586,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1997-12",100.663,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1998-01",100.3195,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1998-02",99.84442,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1998-03",99.54143,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1998-04",99.62907,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1998-05",99.89648,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1998-06",100.0473,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1998-07",99.864,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1998-08",99.4883,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1998-09",99.1193,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1998-10",98.90343,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1998-11",98.81799,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1998-12",98.83298,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1999-01",98.94273,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1999-02",99.09684,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1999-03",99.2523,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1999-04",99.38129,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1999-05",99.47749,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1999-06",99.53501,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1999-07",99.56017,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1999-08",99.62177,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1999-09",99.82598,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1999-10",100.2548,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1999-11",100.7616,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","1999-12",101.1363,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2000-01",101.1913,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2000-02",100.9807,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2000-03",100.5295,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2000-04",99.82813,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2000-05",99.06805,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2000-06",98.4799,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2000-07",98.23037,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2000-08",98.14709,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2000-09",98.02223,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2000-10",97.74961,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2000-11",97.50356,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2000-12",97.57999,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2001-01",98.21074,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2001-02",99.05564,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2001-03",99.65075,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2001-04",99.6424,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2001-05",99.27108,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2001-06",98.84037,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2001-07",98.54868,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2001-08",98.38051,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2001-09",98.29019,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2001-10",98.26222,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2001-11",98.29362,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2001-12",98.42194,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2002-01",98.69385,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2002-02",99.03686,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2002-03",99.36497,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2002-04",99.61342,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2002-05",99.78812,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2002-06",99.87911,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2002-07",99.84771,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2002-08",99.69734,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2002-09",99.39707,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2002-10",98.92406,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2002-11",98.4559,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2002-12",98.25027,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2003-01",98.51954,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2003-02",99.04302,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2003-03",99.5451,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2003-04",99.8191,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2003-05",99.87267,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2003-06",99.70766,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2003-07",99.32054,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2003-08",98.92139,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2003-09",98.78148,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2003-10",99.09288,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2003-11",99.56898,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2003-12",99.83435,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2004-01",99.65001,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2004-02",99.34943,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2004-03",99.42939,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2004-04",100.2571,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2004-05",101.397,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2004-06",102.2391,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2004-07",102.3166,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2004-08",101.9196,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2004-09",101.4247,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2004-10",101.0983,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2004-11",100.9981,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2004-12",101.1917,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2005-01",101.7488,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2005-02",102.4396,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2005-03",102.987,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2005-04",103.1854,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2005-05",103.162,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2005-06",103.071,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2005-07",103.0086,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2005-08",102.9965,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2005-09",103.0443,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2005-10",103.1613,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2005-11",103.3091,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2005-12",103.4459,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2006-01",103.5412,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2006-02",103.6003,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2006-03",103.6234,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2006-04",103.6,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2006-05",103.5402,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2006-06",103.4435,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2006-07",103.3054,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2006-08",103.1598,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2006-09",103.0552,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2006-10",103.0383,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2006-11",103.0973,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2006-12",103.2322,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2007-01",103.4501,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2007-02",103.6841,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2007-03",103.8448,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2007-04",103.8569,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2007-05",103.7675,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2007-06",103.6264,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2007-07",103.4675,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2007-08",103.342,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2007-09",103.3155,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2007-10",103.4318,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2007-11",103.5774,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2007-12",103.5809,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2008-01",103.2832,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2008-02",102.7502,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2008-03",102.0305,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2008-04",101.1493,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2008-05",100.2882,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2008-06",99.69575,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2008-07",99.57719,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2008-08",99.71586,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2008-09",99.86147,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2008-10",99.86124,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2008-11",99.784,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2008-12",99.75857,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2009-01",99.88914,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2009-02",100.1189,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2009-03",100.3691,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2009-04",100.5793,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2009-05",100.7266,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2009-06",100.7773,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2009-07",100.7018,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2009-08",100.5856,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2009-09",100.5427,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2009-10",100.6701,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2009-11",100.929,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2009-12",101.2868,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2010-01",101.7283,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2010-02",102.1676,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2010-03",102.4921,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2010-04",102.6087,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2010-05",102.6051,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2010-06",102.5786,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2010-07",102.5867,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2010-08",102.6187,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2010-09",102.6423,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2010-10",102.6249,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2010-11",102.5644,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2010-12",102.4526,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2011-01",102.2817,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2011-02",102.102,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2011-03",101.9775,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2011-04",101.949,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2011-05",101.9435,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2011-06",101.8563,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2011-07",101.6107,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2011-08",101.2985,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2011-09",101.0491,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2011-10",100.9627,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2011-11",100.9833,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2011-12",101.038,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2012-01",101.0712,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2012-02",101.0432,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2012-03",100.8974,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2012-04",100.5881,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2012-05",100.2264,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2012-06",99.95792,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2012-07",99.8929,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2012-08",99.94302,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2012-09",99.99436,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2012-10",99.96517,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2012-11",99.86243,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2012-12",99.70312,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2013-01",99.50907,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2013-02",99.35841,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2013-03",99.36375,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2013-04",99.60711,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2013-05",99.91873,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2013-06",100.0654,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2013-07",99.87019,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2013-08",99.49781,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2013-09",99.16386,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2013-10",99.02187,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2013-11",99.01164,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2013-12",99.05518,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2014-01",99.12093,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2014-02",99.23408,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2014-03",99.4649,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2014-04",99.86942,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2014-05",100.3126,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2014-06",100.6035,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2014-07",100.591,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2014-08",100.4133,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2014-09",100.2396,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2014-10",100.1793,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2014-11",100.1847,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2014-12",100.1662,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2015-01",100.0403,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2015-02",99.80209,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2015-03",99.43587,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2015-04",98.93694,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2015-05",98.46234,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2015-06",98.23625,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2015-07",98.43115,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2015-08",98.80046,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2015-09",99.02314,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2015-10",98.87389,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2015-11",98.53993,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2015-12",98.28476,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2016-01",98.29653,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2016-02",98.45768,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2016-03",98.6029,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2016-04",98.62774,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2016-05",98.61316,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2016-06",98.69274,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2016-07",98.95943,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2016-08",99.27798,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2016-09",99.44997,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2016-10",99.32673,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2016-11",99.06903,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2016-12",98.89264,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2017-01",98.94839,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2017-02",99.1209,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2017-03",99.24264,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2017-04",99.19105,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2017-05",99.03667,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2017-06",98.87887,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2017-07",98.78441,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2017-08",98.7295,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2017-09",98.69424,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2017-10",98.71748,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2017-11",98.93218,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2017-12",99.59602,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2018-01",100.9307,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2018-02",102.512,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2018-03",103.7695,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2018-04",104.2396,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2018-05",104.1421,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2018-06",103.6946,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2018-07",102.994,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2018-08",102.2482,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2018-09",101.6674,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2018-10",101.4009,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2018-11",101.3085,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2018-12",101.2269,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2019-01",101.0624,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2019-02",100.8722,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2019-03",100.7591,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2019-04",100.7924,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2019-05",100.8505,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2019-06",100.7504,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2019-07",100.3505,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2019-08",99.8131,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2019-09",99.35686,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2019-10",99.14668,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2019-11",99.1026,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2019-12",99.10993,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2020-01",99.06342,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2020-02",98.85985,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2020-03",98.33667,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2020-04",97.36769,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2020-05",96.27831,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2020-06",95.51978,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2020-07",95.4637,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2020-08",95.86581,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2020-09",96.46157,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2020-10",97.10353,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2020-11",97.70506,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2020-12",98.19185,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2021-01",98.49385,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2021-02",98.65189,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2021-03",98.67756,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2021-04",98.55695,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2021-05",98.38693,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2021-06",98.27989,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2021-07",98.31799,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2021-08",98.4444,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2021-09",98.58701,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2021-10",98.69392,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2021-11",98.75268,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2021-12",98.73731,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2022-01",98.60349,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2022-02",98.35785,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2022-03",97.97609,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2022-04",97.43271,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2022-05",96.86701,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2022-06",96.47911,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2022-07",96.44819,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2022-08",96.67301,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2022-09",97.07263,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2022-10",97.63129,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2022-11",98.26853,
"ZAF","CCI","AMPLITUD","LTRENDIDX","M","2022-12",98.92796,
"USA","CCI","AMPLITUD","LTRENDIDX","M","1960-01",101.6432,
"USA","CCI","AMPLITUD","LTRENDIDX","M","1960-02",101.3783,
"USA","CCI","AMPLITUD","LTRENDIDX","M","1960-03",101.1495,
"USA","CCI","AMPLITUD","LTRENDIDX","M","1960-04",101.0232,
"USA","CCI","AMPLITUD","LTRENDIDX","M","1960-05",101.0551,
"USA","CCI","AMPLITUD","LTRENDIDX","M","1960-06",101.1453,
"USA","CCI","AMPLITUD","LTRENDIDX","M","1960-07",101.1644,
"USA","CCI","AMPLITUD","LTRENDIDX","M","1960-08",101.0202,
"USA","CCI","AMPLITUD","LTRENDIDX","M","1960-09",100.7968,
"USA","CCI","AMPLITUD","LTRENDIDX","M","1960-10",100.6113,
"USA","CCI","AMPLITUD","LTRENDIDX","M","1960-11",100.5512,
"USA","CCI","AMPLITUD","LTRENDIDX","M","1960-12",100.5729,
"USA","CCI","AMPLITUD","LTRENDIDX","M","1961-01",100.6228,
"USA","CCI","AMPLITUD","LTRENDIDX","M","1961-02",100.676,
"USA","CCI","AMPLITUD","LTRENDIDX","M","1961-03",100.7468,
"USA","CCI","AMPLITUD","LTRENDIDX","M","1961-04",100.8719,
"USA","CCI","AMPLITUD","LTRENDIDX","M","1961-05",101.0763,
"USA","CCI","AMPLITUD","LTRENDIDX","M","1961-06",101.2837,
"USA","CCI","AMPLITUD","LTRENDIDX","M","1961-07",101.3833,
"USA","CCI","AMPLITUD","LTRENDIDX","M","1961-08",101.2924,
"USA","CCI","AMPLITUD","LTRENDIDX","M","1961-09",101.1275,
"USA","CCI","AMPLITUD","LTRENDIDX","M","1961-10",101.0448,
"USA","CCI","AMPLITUD","LTRENDIDX","M","1961-11",101.1548,
"USA","CCI","AMPLITUD","LTRENDIDX","M","1961-12",101.3549,
"USA","CCI","AMPLITUD","LTRENDIDX","M","1962-01",101.4977,
"USA","CCI","AMPLITUD","LTRENDIDX","M","1962-02",101.4697,
"USA","CCI","AMPLITUD","LTRENDIDX","M","1962-03",101.3266,
"USA","CCI","AMPLITUD","LTRENDIDX","M","1962-04",101.1401,
"USA","CCI","AMPLITUD","LTRENDIDX","M","1962-05",100.9592,
"USA","CCI","AMPLITUD","LTRENDIDX","M","1962-06",100.8149,
"USA","CCI","AMPLITUD","LTRENDIDX","M","1962-07",100.7479,
"USA","CCI","AMPLITUD","LTRENDIDX","M","1962-08",100.7996,
"USA","CCI","AMPLITUD","LTRENDIDX","M","1962-09",100.9254,
"USA","CCI","AMPLITUD","LTRENDIDX","M","1962-10",101.0803,
